,Open,High,Low,Close,Adj Close,Volume
2020-12-14 12:15:00+05:30,510.0,513.4000244140625,509.20001220703125,510.20001220703125,510.20001220703125,728621
2020-12-14 13:15:00+05:30,510.20001220703125,511.04998779296875,509.0,510.0,510.0,235866
2020-12-14 14:15:00+05:30,510.0,511.0,509.0,509.5,509.5,460565
2020-12-14 15:15:00+05:30,509.5,509.8999938964844,508.54998779296875,509.5,509.5,154949
2020-12-15 09:15:00+05:30,510.5,510.5,504.25,505.79998779296875,505.79998779296875,0
2020-12-15 10:15:00+05:30,505.75,507.5,504.5,505.8999938964844,505.8999938964844,445248
2020-12-15 11:15:00+05:30,505.8999938964844,506.1000061035156,502.54998779296875,504.6000061035156,504.6000061035156,431268
2020-12-15 12:15:00+05:30,504.6000061035156,505.8500061035156,502.0,502.79998779296875,502.79998779296875,526101
2020-12-15 13:15:00+05:30,502.6000061035156,504.3500061035156,502.3999938964844,503.95001220703125,503.95001220703125,392745
2020-12-15 14:15:00+05:30,504.0,504.95001220703125,503.0,504.0,504.0,731544
2020-12-15 15:15:00+05:30,503.8500061035156,504.29998779296875,501.3999938964844,501.70001220703125,501.70001220703125,409305
2020-12-16 09:15:00+05:30,505.0,505.6499938964844,497.70001220703125,498.6499938964844,498.6499938964844,0
2020-12-16 10:15:00+05:30,498.3500061035156,498.45001220703125,495.04998779296875,497.3999938964844,497.3999938964844,796817
2020-12-16 11:15:00+05:30,497.1000061035156,501.29998779296875,496.54998779296875,499.25,499.25,624218
2020-12-16 12:15:00+05:30,499.04998779296875,499.79998779296875,496.6499938964844,499.3500061035156,499.3500061035156,317990
2020-12-16 13:15:00+05:30,499.3500061035156,500.5,498.79998779296875,499.6000061035156,499.6000061035156,226407
2020-12-16 14:15:00+05:30,499.5,500.1499938964844,497.79998779296875,498.95001220703125,498.95001220703125,371203
2020-12-16 15:15:00+05:30,499.20001220703125,499.20001220703125,496.29998779296875,496.5,496.5,291069
2020-12-17 09:15:00+05:30,498.0,505.95001220703125,494.6000061035156,500.29998779296875,500.29998779296875,0
2020-12-17 10:15:00+05:30,500.6000061035156,501.75,500.1499938964844,501.04998779296875,501.04998779296875,164403
2020-12-17 11:15:00+05:30,501.25,501.70001220703125,498.0,498.3500061035156,498.3500061035156,355799
2020-12-17 12:15:00+05:30,498.3999938964844,499.8999938964844,498.20001220703125,499.6000061035156,499.6000061035156,90276
2020-12-17 13:15:00+05:30,499.75,500.1000061035156,498.54998779296875,499.1000061035156,499.1000061035156,141296
2020-12-17 14:15:00+05:30,499.29998779296875,499.45001220703125,493.70001220703125,494.1499938964844,494.1499938964844,479298
2020-12-17 15:15:00+05:30,493.95001220703125,494.0,491.79998779296875,493.5,493.5,265195
2020-12-18 09:15:00+05:30,494.0,498.75,487.3999938964844,490.8500061035156,490.8500061035156,0
2020-12-18 10:15:00+05:30,490.95001220703125,492.70001220703125,489.25,491.8999938964844,491.8999938964844,315458
2020-12-18 11:15:00+05:30,492.20001220703125,492.29998779296875,490.1499938964844,490.5,490.5,141675
2020-12-18 12:15:00+05:30,490.5,490.8500061035156,488.0,488.8500061035156,488.8500061035156,236933
2020-12-18 13:15:00+05:30,488.95001220703125,490.0,488.5,489.54998779296875,489.54998779296875,136210
2020-12-18 14:15:00+05:30,489.70001220703125,491.3500061035156,488.3500061035156,490.54998779296875,490.54998779296875,339502
2020-12-18 15:15:00+05:30,490.54998779296875,490.8999938964844,488.54998779296875,489.0,489.0,254216
2020-12-21 09:15:00+05:30,489.8500061035156,490.75,479.8500061035156,482.29998779296875,482.29998779296875,0
2020-12-21 10:15:00+05:30,482.29998779296875,482.6499938964844,478.5,479.25,479.25,563199
2020-12-21 11:15:00+05:30,478.8999938964844,480.0,478.5,479.5,479.5,210973
2020-12-21 12:15:00+05:30,479.29998779296875,479.8999938964844,473.3999938964844,475.8999938964844,475.8999938964844,501318
2020-12-21 13:15:00+05:30,475.79998779296875,476.6499938964844,466.79998779296875,466.95001220703125,466.95001220703125,703778
2020-12-21 14:15:00+05:30,467.45001220703125,467.6000061035156,440.8999938964844,461.0,461.0,2497004
2020-12-21 15:15:00+05:30,460.8500061035156,461.1000061035156,455.0,457.0,457.0,337800
2020-12-22 09:15:00+05:30,451.95001220703125,463.0,441.3500061035156,454.0,454.0,0
2020-12-22 10:15:00+05:30,453.8999938964844,462.5,451.0,458.8999938964844,458.8999938964844,1029239
2020-12-22 11:15:00+05:30,459.0,459.0,453.1000061035156,455.75,455.75,473870
2020-12-22 12:15:00+05:30,455.75,458.75,452.70001220703125,458.5,458.5,347080
2020-12-22 13:15:00+05:30,458.25,472.3500061035156,457.70001220703125,470.70001220703125,470.70001220703125,1235868
2020-12-22 14:15:00+05:30,470.70001220703125,477.8500061035156,467.79998779296875,476.5,476.5,1384608
2020-12-22 15:15:00+05:30,476.5,478.1000061035156,474.0,475.79998779296875,475.79998779296875,305044
2020-12-23 09:15:00+05:30,475.95001220703125,480.29998779296875,472.29998779296875,474.54998779296875,474.54998779296875,0
2020-12-23 10:15:00+05:30,474.6000061035156,476.0,473.5,474.20001220703125,474.20001220703125,298283
2020-12-23 11:15:00+05:30,474.20001220703125,475.5,471.6499938964844,474.0,474.0,226066
2020-12-23 12:15:00+05:30,473.79998779296875,475.0,472.0,473.25,473.25,186507
2020-12-23 13:15:00+05:30,473.25,475.25,472.5,475.0,475.0,248438
2020-12-23 14:15:00+05:30,474.8999938964844,476.3500061035156,473.3500061035156,474.0,474.0,510166
2020-12-23 15:15:00+05:30,474.0,474.20001220703125,473.0,473.5,473.5,253022
2020-12-24 09:15:00+05:30,477.3500061035156,485.0,475.1000061035156,482.75,482.75,0
2020-12-24 10:15:00+05:30,482.75,483.0,475.1000061035156,475.8500061035156,475.8500061035156,641990
2020-12-24 11:15:00+05:30,475.54998779296875,479.1000061035156,473.20001220703125,475.5,475.5,419931
2020-12-24 12:15:00+05:30,475.45001220703125,478.6000061035156,475.20001220703125,477.0,477.0,186195
2020-12-24 13:15:00+05:30,476.8500061035156,477.20001220703125,475.5,476.5,476.5,140500
2020-12-24 14:15:00+05:30,476.29998779296875,478.0,475.3999938964844,476.54998779296875,476.54998779296875,321006
2020-12-24 15:15:00+05:30,476.5,476.79998779296875,474.0,476.20001220703125,476.20001220703125,218330
2020-12-28 09:15:00+05:30,478.20001220703125,483.20001220703125,475.0,480.0,480.0,0
2020-12-28 10:15:00+05:30,480.0,480.29998779296875,476.45001220703125,476.8999938964844,476.8999938964844,374937
2020-12-28 11:15:00+05:30,476.8999938964844,477.45001220703125,474.3999938964844,476.79998779296875,476.79998779296875,260783
2020-12-28 12:15:00+05:30,476.79998779296875,479.20001220703125,475.95001220703125,477.95001220703125,477.95001220703125,168737
2020-12-28 13:15:00+05:30,477.95001220703125,478.3999938964844,476.29998779296875,477.3999938964844,477.3999938964844,156720
2020-12-28 14:15:00+05:30,477.1499938964844,480.70001220703125,476.70001220703125,478.0,478.0,332538
2020-12-28 15:15:00+05:30,477.8999938964844,479.70001220703125,476.3500061035156,479.0,479.0,148009
2020-12-29 09:15:00+05:30,486.95001220703125,501.0,486.95001220703125,491.5,491.5,2834533
2020-12-29 10:15:00+05:30,491.29998779296875,491.5,482.45001220703125,489.25,489.25,2353393
2020-12-29 11:15:00+05:30,489.25,489.3999938964844,485.6000061035156,485.70001220703125,485.70001220703125,564121
2020-12-29 12:15:00+05:30,485.75,486.45001220703125,484.0,485.3500061035156,485.3500061035156,497975
2020-12-29 13:15:00+05:30,485.5,486.3999938964844,484.25,485.70001220703125,485.70001220703125,376044
2020-12-29 14:15:00+05:30,485.70001220703125,486.45001220703125,480.20001220703125,481.0,481.0,913910
2020-12-29 15:15:00+05:30,481.1000061035156,484.8500061035156,479.1499938964844,482.79998779296875,482.79998779296875,718188
2020-12-30 09:15:00+05:30,484.79998779296875,485.0,476.0,479.1000061035156,479.1000061035156,0
2020-12-30 10:15:00+05:30,479.25,479.5,477.0,478.54998779296875,478.54998779296875,278662
2020-12-30 11:15:00+05:30,478.54998779296875,479.3999938964844,477.3500061035156,478.20001220703125,478.20001220703125,197469
2020-12-30 12:15:00+05:30,478.0,478.29998779296875,474.29998779296875,476.5,476.5,431018
2020-12-30 13:15:00+05:30,476.5,477.54998779296875,475.25,476.54998779296875,476.54998779296875,213711
2020-12-30 14:15:00+05:30,476.5,479.8999938964844,476.3500061035156,479.70001220703125,479.70001220703125,322897
2020-12-30 15:15:00+05:30,479.75,481.20001220703125,479.0,479.70001220703125,479.70001220703125,241988
2020-12-31 09:15:00+05:30,477.70001220703125,483.1499938964844,476.6000061035156,481.5,481.5,0
2020-12-31 10:15:00+05:30,481.3500061035156,481.75,477.3999938964844,478.04998779296875,478.04998779296875,294809
2020-12-31 11:15:00+05:30,478.0,478.5,476.8500061035156,477.75,477.75,173010
2020-12-31 12:15:00+05:30,477.75,478.29998779296875,476.45001220703125,477.70001220703125,477.70001220703125,169941
2020-12-31 13:15:00+05:30,477.54998779296875,478.3999938964844,477.0,477.5,477.5,122811
2020-12-31 14:15:00+05:30,477.29998779296875,479.45001220703125,475.8500061035156,477.75,477.75,355984
2020-12-31 15:15:00+05:30,477.5,477.8999938964844,475.25,477.20001220703125,477.20001220703125,165128
2021-01-01 09:15:00+05:30,478.3999938964844,480.8500061035156,478.1499938964844,478.70001220703125,478.70001220703125,0
2021-01-01 10:15:00+05:30,478.3999938964844,480.79998779296875,477.04998779296875,479.45001220703125,479.45001220703125,201237
2021-01-01 11:15:00+05:30,479.20001220703125,479.95001220703125,478.6000061035156,479.70001220703125,479.70001220703125,67614
2021-01-01 12:15:00+05:30,479.70001220703125,482.1499938964844,479.1000061035156,480.5,480.5,287315
2021-01-01 13:15:00+05:30,480.6499938964844,481.1000061035156,479.5,480.25,480.25,103307
2021-01-01 14:15:00+05:30,480.25,480.25,479.25,479.75,479.75,177577
2021-01-01 15:15:00+05:30,479.75,480.8500061035156,479.3500061035156,479.95001220703125,479.95001220703125,237534
2021-01-04 09:15:00+05:30,484.70001220703125,488.5,482.3500061035156,485.20001220703125,485.20001220703125,0
2021-01-04 10:15:00+05:30,485.1499938964844,494.20001220703125,485.1499938964844,486.8999938964844,486.8999938964844,1226302
2021-01-04 11:15:00+05:30,486.54998779296875,490.0,486.04998779296875,489.6000061035156,489.6000061035156,370841
2021-01-04 12:15:00+05:30,489.6000061035156,490.5,488.20001220703125,488.5,488.5,204081
2021-01-04 13:15:00+05:30,488.5,489.8999938964844,487.20001220703125,488.75,488.75,153388
2021-01-04 14:15:00+05:30,488.75,489.8500061035156,487.3999938964844,488.79998779296875,488.79998779296875,317350
2021-01-04 15:15:00+05:30,489.04998779296875,490.20001220703125,488.6499938964844,489.75,489.75,233369
2021-01-05 09:15:00+05:30,489.1499938964844,490.04998779296875,483.1000061035156,486.79998779296875,486.79998779296875,0
2021-01-05 10:15:00+05:30,487.1000061035156,488.6000061035156,485.20001220703125,486.5,486.5,239103
2021-01-05 11:15:00+05:30,486.5,487.0,485.25,486.29998779296875,486.29998779296875,153064
2021-01-05 12:15:00+05:30,486.5,487.75,485.6499938964844,486.29998779296875,486.29998779296875,124403
2021-01-05 13:15:00+05:30,486.29998779296875,486.45001220703125,483.5,484.5,484.5,197937
2021-01-05 14:15:00+05:30,484.6499938964844,487.25,484.04998779296875,486.20001220703125,486.20001220703125,253943
2021-01-05 15:15:00+05:30,486.0,487.79998779296875,485.8500061035156,487.79998779296875,487.79998779296875,164194
2021-01-06 09:15:00+05:30,487.04998779296875,504.5,487.04998779296875,497.0,497.0,1728932
2021-01-06 10:15:00+05:30,497.1499938964844,501.25,493.6499938964844,495.0,495.0,1233114
2021-01-06 11:15:00+05:30,495.0,495.5,492.8500061035156,494.95001220703125,494.95001220703125,418381
2021-01-06 12:15:00+05:30,495.0,495.6000061035156,493.20001220703125,494.1000061035156,494.1000061035156,299671
2021-01-06 13:15:00+05:30,494.04998779296875,494.3999938964844,481.70001220703125,486.8500061035156,486.8500061035156,1065810
2021-01-06 14:15:00+05:30,486.8500061035156,491.79998779296875,485.1499938964844,491.04998779296875,491.04998779296875,764757
2021-01-06 15:15:00+05:30,491.04998779296875,493.45001220703125,489.6000061035156,492.29998779296875,492.29998779296875,352809
2021-01-07 09:15:00+05:30,493.95001220703125,501.20001220703125,492.6000061035156,498.25,498.25,0
2021-01-07 10:15:00+05:30,498.45001220703125,500.3500061035156,495.1000061035156,497.0,497.0,810319
2021-01-07 11:15:00+05:30,497.1499938964844,500.29998779296875,496.5,497.79998779296875,497.79998779296875,602346
2021-01-07 12:15:00+05:30,497.6499938964844,502.45001220703125,497.45001220703125,501.6000061035156,501.6000061035156,1098185
2021-01-07 13:15:00+05:30,501.79998779296875,505.5,498.20001220703125,499.25,499.25,1307537
2021-01-07 14:15:00+05:30,499.04998779296875,501.29998779296875,497.29998779296875,497.3500061035156,497.3500061035156,684218
2021-01-07 15:15:00+05:30,497.45001220703125,500.0,496.5,499.0,499.0,400902
2021-01-08 09:15:00+05:30,502.04998779296875,508.75,501.5,503.79998779296875,503.79998779296875,0
2021-01-08 10:15:00+05:30,503.8500061035156,504.0,500.5,501.79998779296875,501.79998779296875,416696
2021-01-08 11:15:00+05:30,501.70001220703125,501.8999938964844,499.1000061035156,500.0,500.0,451443
2021-01-08 12:15:00+05:30,500.0,502.45001220703125,499.54998779296875,499.8500061035156,499.8500061035156,295304
2021-01-08 13:15:00+05:30,500.0,500.8999938964844,496.75,498.29998779296875,498.29998779296875,355534
2021-01-08 14:15:00+05:30,498.25,500.3999938964844,496.79998779296875,500.04998779296875,500.04998779296875,610429
2021-01-08 15:15:00+05:30,500.04998779296875,501.45001220703125,499.04998779296875,500.29998779296875,500.29998779296875,321128
2021-01-11 09:15:00+05:30,503.8999938964844,504.45001220703125,497.1499938964844,497.1499938964844,497.1499938964844,0
2021-01-11 10:15:00+05:30,497.1499938964844,497.3500061035156,491.1499938964844,494.70001220703125,494.70001220703125,593423
2021-01-11 11:15:00+05:30,494.70001220703125,494.8999938964844,491.6000061035156,494.3999938964844,494.3999938964844,221961
2021-01-11 12:15:00+05:30,494.45001220703125,494.95001220703125,493.0,494.29998779296875,494.29998779296875,108955
2021-01-11 13:15:00+05:30,494.5,499.3500061035156,494.0,498.95001220703125,498.95001220703125,449661
2021-01-11 14:15:00+05:30,499.0,501.45001220703125,497.6000061035156,500.25,500.25,496327
2021-01-11 15:15:00+05:30,499.95001220703125,500.8500061035156,499.29998779296875,500.54998779296875,500.54998779296875,197947
2021-01-12 09:15:00+05:30,499.0,523.4500122070312,496.6000061035156,519.5,519.5,2398345
2021-01-12 10:15:00+05:30,519.4500122070312,533.2999877929688,516.5,532.4000244140625,532.4000244140625,3810099
2021-01-12 11:15:00+05:30,532.3499755859375,532.4000244140625,526.6500244140625,530.25,530.25,1938252
2021-01-12 12:15:00+05:30,530.4000244140625,535.0,528.0,531.8499755859375,531.8499755859375,2018283
2021-01-12 13:15:00+05:30,531.7999877929688,532.4000244140625,526.25,528.0,528.0,943838
2021-01-12 14:15:00+05:30,527.8499755859375,528.0,521.2999877929688,522.6500244140625,522.6500244140625,1536387
2021-01-12 15:15:00+05:30,522.6500244140625,525.25,522.0999755859375,523.0,523.0,0
2021-01-13 09:15:00+05:30,529.9000244140625,551.5999755859375,528.7000122070312,542.0,542.0,7266823
2021-01-13 10:15:00+05:30,541.7999877929688,545.9500122070312,532.6500244140625,543.25,543.25,3005602
2021-01-13 11:15:00+05:30,543.2000122070312,544.5,537.7000122070312,543.5,543.5,1194122
2021-01-13 12:15:00+05:30,543.2000122070312,547.6500244140625,542.0,543.7000122070312,543.7000122070312,1257930
2021-01-13 13:15:00+05:30,543.75,545.0,530.0,535.2000122070312,535.2000122070312,1762353
2021-01-13 14:15:00+05:30,535.8499755859375,543.0,534.0,541.7000122070312,541.7000122070312,1662341
2021-01-13 15:15:00+05:30,541.7000122070312,544.4000244140625,541.4500122070312,543.75,543.75,510003
2021-01-14 09:15:00+05:30,546.8499755859375,554.0,536.2000122070312,540.0,540.0,0
2021-01-14 10:15:00+05:30,539.7000122070312,543.5,539.0,541.5999755859375,541.5999755859375,525069
2021-01-14 11:15:00+05:30,541.7999877929688,543.7000122070312,540.6500244140625,542.9500122070312,542.9500122070312,349751
2021-01-14 12:15:00+05:30,543.0,543.1500244140625,539.0499877929688,540.5999755859375,540.5999755859375,321495
2021-01-14 13:15:00+05:30,540.7000122070312,540.9500122070312,536.75,537.75,537.75,476806
2021-01-14 14:15:00+05:30,537.75,539.3499755859375,534.3499755859375,534.9500122070312,534.9500122070312,816025
2021-01-14 15:15:00+05:30,535.2999877929688,537.2999877929688,534.5,535.9500122070312,535.9500122070312,366061
2021-01-15 09:15:00+05:30,539.8499755859375,539.8499755859375,526.5499877929688,526.5499877929688,526.5499877929688,0
2021-01-15 10:15:00+05:30,526.9500122070312,528.75,523.4000244140625,525.75,525.75,898402
2021-01-15 11:15:00+05:30,525.5999755859375,526.2000122070312,522.0,524.4500122070312,524.4500122070312,662735
2021-01-15 12:15:00+05:30,524.5499877929688,530.4000244140625,523.25,527.5999755859375,527.5999755859375,555954
2021-01-15 13:15:00+05:30,527.7999877929688,535.8499755859375,524.0,525.1500244140625,525.1500244140625,1158365
2021-01-15 14:15:00+05:30,525.0,535.9500122070312,521.4500122070312,534.2000122070312,534.2000122070312,1798336
2021-01-15 15:15:00+05:30,534.0499877929688,536.25,531.5999755859375,532.2999877929688,532.2999877929688,301019
2021-01-18 09:15:00+05:30,530.5499877929688,532.7000122070312,505.6000061035156,509.75,509.75,0
2021-01-18 10:15:00+05:30,509.8999938964844,513.25,504.3999938964844,512.2000122070312,512.2000122070312,1017211
2021-01-18 11:15:00+05:30,512.2000122070312,516.7000122070312,511.1000061035156,515.9000244140625,515.9000244140625,514484
2021-01-18 12:15:00+05:30,515.9500122070312,517.7999877929688,513.2000122070312,514.7999877929688,514.7999877929688,591743
2021-01-18 13:15:00+05:30,514.7999877929688,520.0,512.0,519.5999755859375,519.5999755859375,508759
2021-01-18 14:15:00+05:30,519.5999755859375,519.7999877929688,510.54998779296875,510.6499938964844,510.6499938964844,618731
2021-01-18 15:15:00+05:30,511.0,511.3999938964844,506.04998779296875,507.70001220703125,507.70001220703125,337950
2021-01-19 09:15:00+05:30,516.0,526.0,512.5499877929688,523.0,523.0,0
2021-01-19 10:15:00+05:30,523.0,525.7999877929688,518.2000122070312,518.25,518.25,737408
2021-01-19 11:15:00+05:30,518.25,520.0999755859375,516.5,517.5999755859375,517.5999755859375,504542
2021-01-19 12:15:00+05:30,517.75,523.5,516.5499877929688,522.0,522.0,599892
2021-01-19 13:15:00+05:30,522.0,522.4000244140625,517.3499755859375,520.3499755859375,520.3499755859375,373007
2021-01-19 14:15:00+05:30,520.4000244140625,530.0,518.9000244140625,529.4500122070312,529.4500122070312,1087254
2021-01-19 15:15:00+05:30,529.25,531.5999755859375,528.0499877929688,528.8499755859375,528.8499755859375,434675
2021-01-20 09:15:00+05:30,528.2999877929688,541.4000244140625,526.25,539.9000244140625,539.9000244140625,0
2021-01-20 10:15:00+05:30,539.5499877929688,541.0,536.0,538.5999755859375,538.5999755859375,811270
2021-01-20 11:15:00+05:30,538.7999877929688,541.75,535.6500244140625,541.0,541.0,684778
2021-01-20 12:15:00+05:30,540.4000244140625,541.2000122070312,536.0,537.4500122070312,537.4500122070312,481406
2021-01-20 13:15:00+05:30,537.5,542.9000244140625,537.5,541.5,541.5,880620
2021-01-20 14:15:00+05:30,541.2999877929688,542.9500122070312,537.2999877929688,537.9000244140625,537.9000244140625,628831
2021-01-20 15:15:00+05:30,537.5999755859375,538.25,532.75,536.0,536.0,448491
2021-01-21 09:15:00+05:30,536.7000122070312,540.8499755859375,530.4000244140625,534.0,534.0,0
2021-01-21 10:15:00+05:30,534.2000122070312,545.2999877929688,532.5,542.9000244140625,542.9000244140625,1412017
2021-01-21 11:15:00+05:30,543.0499877929688,546.9500122070312,540.5999755859375,541.75,541.75,1089274
2021-01-21 12:15:00+05:30,541.75,543.2999877929688,539.25,541.7000122070312,541.7000122070312,507573
2021-01-21 13:15:00+05:30,541.5999755859375,542.9000244140625,534.0,534.3499755859375,534.3499755859375,607557
2021-01-21 14:15:00+05:30,534.0999755859375,538.8499755859375,523.8499755859375,529.6500244140625,529.6500244140625,1252501
2021-01-21 15:15:00+05:30,529.5,532.9000244140625,526.9000244140625,530.9500122070312,530.9500122070312,454155
2021-01-22 09:15:00+05:30,528.7000122070312,537.2000122070312,528.7000122070312,534.4000244140625,534.4000244140625,0
2021-01-22 10:15:00+05:30,534.2999877929688,535.5,525.5999755859375,528.5,528.5,497253
2021-01-22 11:15:00+05:30,527.8499755859375,530.7000122070312,522.2000122070312,528.0,528.0,532474
2021-01-22 12:15:00+05:30,528.3499755859375,529.5,521.25,522.3499755859375,522.3499755859375,290971
2021-01-22 13:15:00+05:30,522.5,526.7999877929688,518.5,521.2999877929688,521.2999877929688,516638
2021-01-22 14:15:00+05:30,521.0999755859375,526.0,519.0,519.0999755859375,519.0999755859375,522103
2021-01-22 15:15:00+05:30,519.25,520.0,517.0999755859375,519.2000122070312,519.2000122070312,245807
2021-01-25 09:15:00+05:30,524.6500244140625,525.5999755859375,504.0,514.4500122070312,514.4500122070312,0
2021-01-25 10:15:00+05:30,514.75,521.7999877929688,512.0,518.4000244140625,518.4000244140625,611497
2021-01-25 11:15:00+05:30,517.9500122070312,518.7999877929688,512.5,515.9000244140625,515.9000244140625,420628
2021-01-25 12:15:00+05:30,516.2000122070312,521.3499755859375,515.0999755859375,520.0,520.0,367767
2021-01-25 13:15:00+05:30,520.0999755859375,521.0,513.0499877929688,515.9000244140625,515.9000244140625,480933
2021-01-25 14:15:00+05:30,515.9500122070312,515.9500122070312,507.0,507.3500061035156,507.3500061035156,499364
2021-01-25 15:15:00+05:30,507.29998779296875,508.0,505.04998779296875,506.20001220703125,506.20001220703125,306640
2021-01-27 09:15:00+05:30,508.6000061035156,514.75,500.25,513.0,513.0,2147751
2021-01-27 10:15:00+05:30,513.4500122070312,513.4500122070312,504.0,505.79998779296875,505.79998779296875,598374
2021-01-27 11:15:00+05:30,505.75,506.6000061035156,501.6000061035156,503.20001220703125,503.20001220703125,448716
2021-01-27 12:15:00+05:30,503.20001220703125,503.5,499.0,499.6499938964844,499.6499938964844,559968
2021-01-27 13:15:00+05:30,499.6499938964844,502.54998779296875,496.5,498.29998779296875,498.29998779296875,569486
2021-01-27 14:15:00+05:30,498.0,499.8999938964844,491.8999938964844,492.20001220703125,492.20001220703125,744296
2021-01-27 15:15:00+05:30,492.20001220703125,493.8999938964844,489.75,490.79998779296875,490.79998779296875,359893
2021-01-28 09:15:00+05:30,482.1000061035156,492.0,482.0,490.3999938964844,490.3999938964844,0
2021-01-28 10:15:00+05:30,490.5,495.3999938964844,487.79998779296875,491.3999938964844,491.3999938964844,1156425
2021-01-28 11:15:00+05:30,491.45001220703125,492.20001220703125,487.6000061035156,488.20001220703125,488.20001220703125,231178
2021-01-28 12:15:00+05:30,488.5,492.0,484.0,485.0,485.0,576685
2021-01-28 13:15:00+05:30,485.0,490.79998779296875,484.70001220703125,489.3500061035156,489.3500061035156,399374
2021-01-28 14:15:00+05:30,489.04998779296875,490.6000061035156,485.5,490.0,490.0,378531
2021-01-28 15:15:00+05:30,489.8999938964844,491.8999938964844,488.54998779296875,488.8999938964844,488.8999938964844,190336
2021-01-29 09:15:00+05:30,501.29998779296875,502.04998779296875,484.3999938964844,492.6499938964844,492.6499938964844,1990605
2021-01-29 10:15:00+05:30,492.25,495.79998779296875,487.5,489.1499938964844,489.1499938964844,973912
2021-01-29 11:15:00+05:30,489.29998779296875,489.29998779296875,483.04998779296875,483.8500061035156,483.8500061035156,666338
