Datetime,Open,High,Low,Close,Adj Close,Volume
2021-10-27 09:15:00+05:30,4245.10009765625,4330.14990234375,4234.35009765625,4276.14990234375,4276.14990234375,289995
2021-10-27 09:20:00+05:30,4280.0,4284.5,4220.35009765625,4234.5,4234.5,218172
2021-10-27 09:25:00+05:30,4233.0,4233.0,4124.60009765625,4203.75,4203.75,323394
2021-10-27 09:30:00+05:30,4204.25,4220.0,4190.10009765625,4200.7998046875,4200.7998046875,85538
2021-10-27 09:35:00+05:30,4198.85009765625,4199.60009765625,4165.75,4185.5,4185.5,104680
2021-10-27 09:40:00+05:30,4183.25,4209.7001953125,4173.60009765625,4186.9501953125,4186.9501953125,117941
2021-10-27 09:45:00+05:30,4181.14990234375,4200.0,4181.14990234375,4198.0,4198.0,53548
2021-10-27 09:50:00+05:30,4198.0,4206.0,4188.0,4188.7001953125,4188.7001953125,56088
2021-10-27 09:55:00+05:30,4187.2001953125,4196.7998046875,4180.0,4186.60009765625,4186.60009765625,39173
2021-10-27 10:00:00+05:30,4188.60009765625,4189.10009765625,4155.10009765625,4166.0,4166.0,87273
2021-10-27 10:05:00+05:30,4165.0,4178.89990234375,4162.14990234375,4172.85009765625,4172.85009765625,42671
2021-10-27 10:10:00+05:30,4171.5,4172.89990234375,4157.7998046875,4158.39990234375,4158.39990234375,56857
2021-10-27 10:15:00+05:30,4160.39990234375,4164.2998046875,4135.2998046875,4135.7998046875,4135.7998046875,92982
2021-10-27 10:20:00+05:30,4137.64990234375,4160.0,4115.0,4155.60009765625,4155.60009765625,129713
2021-10-27 10:25:00+05:30,4155.75,4156.10009765625,4140.0498046875,4148.0,4148.0,40703
2021-10-27 10:30:00+05:30,4149.0,4150.0,4127.35009765625,4131.0,4131.0,51203
2021-10-27 10:35:00+05:30,4131.4501953125,4143.89990234375,4122.9501953125,4135.10009765625,4135.10009765625,51090
2021-10-27 10:40:00+05:30,4136.0,4156.75,4135.0,4154.9501953125,4154.9501953125,48854
2021-10-27 10:45:00+05:30,4152.4501953125,4154.64990234375,4137.25,4143.0,4143.0,25608
2021-10-27 11:00:00+05:30,4165.0,4166.60009765625,4157.0,4164.7998046875,4164.7998046875,121302
2021-10-27 11:05:00+05:30,4164.64990234375,4170.0,4160.10009765625,4164.0,4164.0,20292
2021-10-27 11:10:00+05:30,4164.0,4168.89990234375,4161.2001953125,4164.7998046875,4164.7998046875,10860
2021-10-27 11:15:00+05:30,4163.14990234375,4164.25,4154.0,4157.0,4157.0,23769
2021-10-27 11:20:00+05:30,4157.64990234375,4162.0,4156.0,4161.64990234375,4161.64990234375,13025
2021-10-27 11:25:00+05:30,4161.85009765625,4162.0,4136.10009765625,4138.0,4138.0,47115
2021-10-27 11:30:00+05:30,4139.9501953125,4140.0,4120.0,4126.0,4126.0,81605
2021-10-27 11:35:00+05:30,4126.0498046875,4143.7998046875,4116.0,4140.89990234375,4140.89990234375,57977
2021-10-27 11:40:00+05:30,4141.2998046875,4143.0,4124.89990234375,4126.4501953125,4126.4501953125,37708
2021-10-27 11:45:00+05:30,4123.4501953125,4140.39990234375,4123.2001953125,4137.39990234375,4137.39990234375,23269
2021-10-27 11:50:00+05:30,4137.35009765625,4137.35009765625,4120.75,4120.75,4120.75,28954
2021-10-27 11:55:00+05:30,4121.10009765625,4126.9501953125,4115.0,4117.0,4117.0,66390
2021-10-27 12:00:00+05:30,4117.9501953125,4124.0,4105.14990234375,4109.75,4109.75,82935
2021-10-27 12:05:00+05:30,4109.9501953125,4113.75,4074.699951171875,4084.800048828125,4084.800048828125,194209
2021-10-27 12:10:00+05:30,4084.85009765625,4086.89990234375,4035.0,4050.0,4050.0,205416
2021-10-27 12:15:00+05:30,4050.0,4079.0,4049.89990234375,4062.199951171875,4062.199951171875,92374
2021-10-27 12:20:00+05:30,4062.0,4077.14990234375,4055.199951171875,4070.0,4070.0,51732
2021-10-27 12:25:00+05:30,4070.0,4083.300048828125,4062.0,4080.64990234375,4080.64990234375,36023
2021-10-27 12:30:00+05:30,4083.64990234375,4088.550048828125,4076.5,4077.85009765625,4077.85009765625,42399
2021-10-27 12:35:00+05:30,4079.800048828125,4086.0,4070.35009765625,4084.89990234375,4084.89990234375,25651
2021-10-27 12:40:00+05:30,4085.050048828125,4088.25,4077.0,4078.85009765625,4078.85009765625,24204
2021-10-27 12:45:00+05:30,4078.85009765625,4085.0,4072.25,4083.0,4083.0,24430
2021-10-27 12:50:00+05:30,4081.89990234375,4106.0,4081.199951171875,4094.35009765625,4094.35009765625,52551
2021-10-27 12:55:17+05:30,4094.949951171875,4094.949951171875,4094.949951171875,4094.949951171875,4094.949951171875,0
