Datetime,Open,High,Low,Close,Adj Close,Volume
2020-12-07 09:15:00+05:30,505,526.9000244,499.5499878,520,520,0
2020-12-07 10:15:00+05:30,520.2000122,521.7999878,509.1000061,512.3499756,512.3499756,5240496
2020-12-07 11:15:00+05:30,511.3500061,515.25,507.5499878,513,513,3758207
2020-12-07 12:15:00+05:30,513,513.7999878,510.5499878,512.2999878,512.2999878,1206479
2020-12-07 13:15:00+05:30,512.3499756,515.4000244,509.75,514.4500122,514.4500122,1986526
2020-12-07 14:15:00+05:30,514.3499756,515.4000244,505.8500061,509.1000061,509.1000061,3465514
2020-12-07 15:15:00+05:30,509,510.2999878,505,510.2999878,510.2999878,1615012
2020-12-08 09:15:00+05:30,514.4000244,520.5999756,508.3999939,511.25,511.25,0
2020-12-08 10:15:00+05:30,511,511.2999878,502.25,505.75,505.75,3153142
2020-12-08 11:15:00+05:30,505.3500061,508.4500122,501.5,506.25,506.25,2082472
2020-12-08 12:15:00+05:30,506.2000122,506.8500061,504,504.4500122,504.4500122,871659
2020-12-08 13:15:00+05:30,504.5,506,504.25,505,505,643331
2020-12-08 14:15:00+05:30,505,514.5499878,504.75,509.8999939,509.8999939,3723534
2020-12-08 15:15:00+05:30,510,511.8999939,507.4500122,510.4500122,510.4500122,1050359
2020-12-09 09:15:00+05:30,514.4500122,516,507.0499878,508.6499939,508.6499939,0
2020-12-09 10:15:00+05:30,508.7000122,513.9500122,508.5,511.7999878,511.7999878,820045
2020-12-09 11:15:00+05:30,511.7000122,515.5499878,511.2000122,512.7999878,512.7999878,966547
2020-12-09 12:15:00+05:30,512.7000122,512.9500122,509.4500122,509.8999939,509.8999939,576114
2020-12-09 13:15:00+05:30,509.8999939,511,509.5,509.7999878,509.7999878,345332
2020-12-09 14:15:00+05:30,510,511.7000122,507.2000122,510.1000061,510.1000061,982419
2020-12-09 15:15:00+05:30,510.1000061,512.4500122,509.25,511,511,454807
2020-12-10 09:15:00+05:30,511.5,513.8499756,503.1000061,504.1499939,504.1499939,0
2020-12-10 10:15:00+05:30,504.1499939,510,503.5,508.8999939,508.8999939,746158
2020-12-10 11:15:00+05:30,508.7000122,512.2000122,506.5,508.4500122,508.4500122,575818
2020-12-10 12:15:00+05:30,508.5,508.8999939,506.3999939,507,507,330956
2020-12-10 13:15:00+05:30,506.75,509.1000061,506.25,507.5,507.5,353815
2020-12-10 14:15:00+05:30,507.4500122,510.5,507.0499878,510,510,892981
2020-12-10 15:15:00+05:30,510.2000122,513.25,510,511.7000122,511.7000122,559825
2020-12-11 09:15:00+05:30,511.2000122,513.4500122,507.5,510.2999878,510.2999878,1057832
2020-12-11 10:15:00+05:30,510.2999878,513.5999756,509.1000061,510.0499878,510.0499878,763382
2020-12-11 11:15:00+05:30,510,510.2999878,504.4500122,506.7000122,506.7000122,733794
2020-12-11 12:15:00+05:30,506.5,508.6499939,505.25,508.1499939,508.1499939,541796
2020-12-11 13:15:00+05:30,508.1499939,510.5,506.3500061,506.7999878,506.7999878,645186
2020-12-11 14:15:00+05:30,506.7999878,509,505.2999878,507.25,507.25,793244
2020-12-11 15:15:00+05:30,507.75,509.3999939,507.3999939,508.1499939,508.1499939,494715
2020-12-14 09:15:00+05:30,509.8500061,510.7999878,506.2999878,507,507,0
2020-12-14 10:15:00+05:30,506.9500122,510.5,506.6000061,507.8500061,507.8500061,485934
2020-12-14 11:15:00+05:30,507.8999939,510.5,507.7000122,509.75,509.75,376928
2020-12-14 12:15:00+05:30,510,513.4000244,509.2000122,510.2000122,510.2000122,728621
2020-12-14 13:15:00+05:30,510.2000122,511.0499878,509,510,510,235866
2020-12-14 14:15:00+05:30,510,511,509,509.5,509.5,460565
2020-12-14 15:15:00+05:30,509.5,509.8999939,508.5499878,509.5,509.5,154949
2020-12-15 09:15:00+05:30,510.5,510.5,504.25,505.7999878,505.7999878,0
2020-12-15 10:15:00+05:30,505.75,507.5,504.5,505.8999939,505.8999939,445248
2020-12-15 11:15:00+05:30,505.8999939,506.1000061,502.5499878,504.6000061,504.6000061,431268
2020-12-15 12:15:00+05:30,504.6000061,505.8500061,502,502.7999878,502.7999878,526101
2020-12-15 13:15:00+05:30,502.6000061,504.3500061,502.3999939,503.9500122,503.9500122,392745
2020-12-15 14:15:00+05:30,504,504.9500122,503,504,504,731544
2020-12-15 15:15:00+05:30,503.8500061,504.2999878,501.3999939,501.7000122,501.7000122,409305
2020-12-16 09:15:00+05:30,505,505.6499939,497.7000122,498.6499939,498.6499939,0
2020-12-16 10:15:00+05:30,498.3500061,498.4500122,495.0499878,497.3999939,497.3999939,796817
2020-12-16 11:15:00+05:30,497.1000061,501.2999878,496.5499878,499.25,499.25,624218
2020-12-16 12:15:00+05:30,499.0499878,499.7999878,496.6499939,499.3500061,499.3500061,317990
2020-12-16 13:15:00+05:30,499.3500061,500.5,498.7999878,499.6000061,499.6000061,226407
2020-12-16 14:15:00+05:30,499.5,500.1499939,497.7999878,498.9500122,498.9500122,371203
2020-12-16 15:15:00+05:30,499.2000122,499.2000122,496.2999878,496.5,496.5,291069
2020-12-17 09:15:00+05:30,498,505.9500122,494.6000061,500.2999878,500.2999878,0
2020-12-17 10:15:00+05:30,500.6000061,501.75,500.1499939,501.0499878,501.0499878,164403
2020-12-17 11:15:00+05:30,501.25,501.7000122,498,498.3500061,498.3500061,355799
2020-12-17 12:15:00+05:30,498.3999939,499.8999939,498.2000122,499.6000061,499.6000061,90276
2020-12-17 13:15:00+05:30,499.75,500.1000061,498.5499878,499.1000061,499.1000061,141296
2020-12-17 14:15:00+05:30,499.2999878,499.4500122,493.7000122,494.1499939,494.1499939,479298
2020-12-17 15:15:00+05:30,493.9500122,494,491.7999878,493.5,493.5,265195
2020-12-18 09:15:00+05:30,494,498.75,487.3999939,490.8500061,490.8500061,0
2020-12-18 10:15:00+05:30,490.9500122,492.7000122,489.25,491.8999939,491.8999939,315458
2020-12-18 11:15:00+05:30,492.2000122,492.2999878,490.1499939,490.5,490.5,141675
2020-12-18 12:15:00+05:30,490.5,490.8500061,488,488.8500061,488.8500061,236933
2020-12-18 13:15:00+05:30,488.9500122,490,488.5,489.5499878,489.5499878,136210
2020-12-18 14:15:00+05:30,489.7000122,491.3500061,488.3500061,490.5499878,490.5499878,339502
2020-12-18 15:15:00+05:30,490.5499878,490.8999939,488.5499878,489,489,254216
2020-12-21 09:15:00+05:30,489.8500061,490.75,479.8500061,482.2999878,482.2999878,0
2020-12-21 10:15:00+05:30,482.2999878,482.6499939,478.5,479.25,479.25,563199
2020-12-21 11:15:00+05:30,478.8999939,480,478.5,479.5,479.5,210973
2020-12-21 12:15:00+05:30,479.2999878,479.8999939,473.3999939,475.8999939,475.8999939,501318
2020-12-21 13:15:00+05:30,475.7999878,476.6499939,466.7999878,466.9500122,466.9500122,703778
2020-12-21 14:15:00+05:30,467.4500122,467.6000061,440.8999939,461,461,2497004
2020-12-21 15:15:00+05:30,460.8500061,461.1000061,455,457,457,337800
2020-12-22 09:15:00+05:30,451.9500122,463,441.3500061,454,454,0
2020-12-22 10:15:00+05:30,453.8999939,462.5,451,458.8999939,458.8999939,1029239
2020-12-22 11:15:00+05:30,459,459,453.1000061,455.75,455.75,473870
2020-12-22 12:15:00+05:30,455.75,458.75,452.7000122,458.5,458.5,347080
2020-12-22 13:15:00+05:30,458.25,472.3500061,457.7000122,470.7000122,470.7000122,1235868
2020-12-22 14:15:00+05:30,470.7000122,477.8500061,467.7999878,476.5,476.5,1384608
2020-12-22 15:15:00+05:30,476.5,478.1000061,474,475.7999878,475.7999878,305044
2020-12-23 09:15:00+05:30,475.9500122,480.2999878,472.2999878,474.5499878,474.5499878,0
2020-12-23 10:15:00+05:30,474.6000061,476,473.5,474.2000122,474.2000122,298283
2020-12-23 11:15:00+05:30,474.2000122,475.5,471.6499939,474,474,226066
2020-12-23 12:15:00+05:30,473.7999878,475,472,473.25,473.25,186507
2020-12-23 13:15:00+05:30,473.25,475.25,472.5,475,475,248438
2020-12-23 14:15:00+05:30,474.8999939,476.3500061,473.3500061,474,474,510166
2020-12-23 15:15:00+05:30,474,474.2000122,473,473.5,473.5,253022
2020-12-24 09:15:00+05:30,477.3500061,485,475.1000061,482.75,482.75,0
2020-12-24 10:15:00+05:30,482.75,483,475.1000061,475.8500061,475.8500061,641990
2020-12-24 11:15:00+05:30,475.5499878,479.1000061,473.2000122,475.5,475.5,419931
2020-12-24 12:15:00+05:30,475.4500122,478.6000061,475.2000122,477,477,186195
2020-12-24 13:15:00+05:30,476.8500061,477.2000122,475.5,476.5,476.5,140500
2020-12-24 14:15:00+05:30,476.2999878,478,475.3999939,476.5499878,476.5499878,321006
2020-12-24 15:15:00+05:30,476.5,476.7999878,474,476.2000122,476.2000122,218330
2020-12-28 09:15:00+05:30,478.2000122,483.2000122,475,480,480,0
2020-12-28 10:15:00+05:30,480,480.2999878,476.4500122,476.8999939,476.8999939,374937
2020-12-28 11:15:00+05:30,476.8999939,477.4500122,474.3999939,476.7999878,476.7999878,260783
2020-12-28 12:15:00+05:30,476.7999878,479.2000122,475.9500122,477.9500122,477.9500122,168737
2020-12-28 13:15:00+05:30,477.9500122,478.3999939,476.2999878,477.3999939,477.3999939,156720
2020-12-28 14:15:00+05:30,477.1499939,480.7000122,476.7000122,478,478,332538
2020-12-28 15:15:00+05:30,477.8999939,479.7000122,476.3500061,479,479,148009
2020-12-29 09:15:00+05:30,486.9500122,501,486.9500122,491.5,491.5,2834533
2020-12-29 10:15:00+05:30,491.2999878,491.5,482.4500122,489.25,489.25,2353393
2020-12-29 11:15:00+05:30,489.25,489.3999939,485.6000061,485.7000122,485.7000122,564121
2020-12-29 12:15:00+05:30,485.75,486.4500122,484,485.3500061,485.3500061,497975
