Symbol,Price,Company name
NSE:CUB,171.2,City Union Bank Limited
NSE:BVCL,23,Barak Valley Cements Limited
NSE:VSTTILLERS,3274,V.S.T. Tillers Tractors Limited
NSE:VSTIND,3824.7,VST Industries Limited
NSE:VOLTAMP,1480,Voltamp Transformers Limited
NSE:VISUINTL,NaN,Ed & Tech international Limited
NSE:VIPIND,575,VIP Industries Limited
NSE:VIMTALABS,305.15,Vimta Labs Limited
NSE:VIDEOIND,NaN,Videocon Industries Limited
NSE:SPECTACLE,NaN,Spectacle Ventures Limited
NSE:HOTELEELA,NaN,Hotel Leelaventure Limited
NSE:HMVL,79.7,Hindustan Media Ventures Limited
NSE:VLSFINANCE,201.65,VLS Finance Limited
NSE:VISUINTL-EQ,NaN,VISU INTERNATIONAL INR10
NSE:VALECHAENG-EQ,NaN,VALECHA ENGINEERIN INR10
NSE:VIDHIDYE,NaN,Vidhi Specialty Food Ingredients Limited
NSE:VARDMNPOLY-EQ,NaN,VARDHMAN POLYTEX INR10
NSE:GEECEE-EQ,NaN,GEECEE VENTURES LIMITED
NSE:VALECHAENG,NaN,Valecha Engineering Limited
NSE:HINDUJAVEN,NaN,Hinduja Ventures Limited
NSE:VSSL-EQ,NaN,VARDHMAN SPECIAL STEELS LIMITED
NSE:VIKASECO-EQ,NaN,VIKAS ECOTECH LIMI INR1
NSE:SPECTACLE-EQ,NaN,SPEC VENTURES LTD INR1
NSE:SMCSRVIRD-MF,NaN,SUNDARAM ASSET MAN MICRO CAP VI
NSE:VTXIND-BE,NaN,VTXIND-BE.NS
NSE:VMART,4337.8,V-Mart Retail Limited
NSE:GEECEE,159.45,GeeCee Ventures Limited
NSE:VINYLINDIA,293.95,Vinyl Chemicals India Ltd.
NSE:GNFC,481.8,Gujarat Narmada Valley Fertilizers & Chemicals Limited
NSE:VTXIND,NaN,VTXIND.NS
NSE:VESUVIUS,1196,Vesuvius India Limited
NSE:VAIBHAVGBL,728.95,Vaibhav Global Limited
NSE:VALUEIND-EQ,NaN,VALUE INDUSTRIES LIMITED
NSE:VADILALIND,1091,Vadilal Industries Limited
NSE:UTTAMVALUE-EQ,NaN,UTTAM VALUE STEELS INR1
NSE:VIDEOIND-EQ,NaN,VIDEOCON INDUSTRIES LIMITED
NSE:VASWANI,18.8,Vaswani Industries Limited
NSE:GLOBALVECT-BE,NaN,GLOBAL VECTRA HELI INR10
NSE:WIPRO,717.2,Wipro Limited
NSE:WANBURY,84,Wanbury Limited
NSE:TODAYS,NaN,Todays Writing Instruments Limited
NSE:IBWSL,NaN,SORIL Holdings and Ventures Limited
NSE:FIRSTWIN,NaN,First Winner Industries Limited
NSE:WINDMACHIN-EQ,NaN,WINDSOR MACHINES INR2
NSE:WELSPUNIND,157.8,Welspun India Limited
NSE:WEBELSOLAR,82.9,Websol Energy System Limited
NSE:WELSYNTEX-EQ,NaN,WELSPUN SYNTEX
NSE:WABCOINDIA,7750,Wabco India Limited
NSE:WSTCSTPAPR-EQ,NaN,WEST COAST PAPER M INR2.00
NSE:RAIREKMOH,NaN,The Rai Saheb Rekhchand Mohota Spinning & Weaving Mills Ltd.
NSE:WILLAMAGOR-EQ,NaN,WILLIAMSON MAGOR & COMPANY LIMI
NSE:WELSYNTEX,NaN,WELSPUN SYNTEX
NSE:LAXMIMACH-EQ,NaN,LAKSHMI MACHINE WORKS LIMITED
NSE:WOCKPHARMA,486.3,Wockhardt Limited
NSE:WOCKPHARMA-EQ,NaN,WOCKHARDT INR5
NSE:IBWSL-EQ,NaN,INDIABULLS WHOLESALE SERVICES L
NSE:WEIZMANIND-EQ,NaN,WEIZMANN INR10
NSE:WHIRLPOOL,2438.15,Whirlpool of India Limited
NSE:WILLAMAGOR,25.05,Williamson Magor & Co. Limited
NSE:WENDT,4438.95,Wendt (India) Limited
NSE:ZYDUSWELL,2323,Zydus Wellness Limited
NSE:WSTCSTPAPR,274.7,West Coast Paper Mills Limited
NSE:TODAYS-EQ,NaN,TODAYS WRITING INS INR10
NSE:WELENT,101.75,Welspun Enterprises Limited
NSE:SSWL,1859,Steel Strips Wheels Limited
NSE:WONDERLA,249.35,Wonderla Holidays Limited
NSE:RFXXII29GR-MF,NaN,RELIANCE CAPITAL A FHF XXI SER
NSE:XCHANGING-EQ,NaN,XCHANGING SOLUTIONS LIMITED
NSE:XCHANGING,113.8,Xchanging Solutions Limited
NSE:UFTFGR12PX-MF,NaN,UTI MUTUAL FUND FTI XII-X 1096D
NSE:XLENERGY,NaN,XL Energy Limited
NSE:YESBANK-EQ,NaN,YES BANK LIMITED
NSE:WINSOME-BE,NaN,WINSOME YARNS LTD INR10
NSE:WINSOME,NaN,Winsome Yarns Limited
NSE:ZYLOG,NaN,Zylog Systems Limited
NSE:ZENSARTEC,NaN,Zensar Technologies Limited
NSE:HINDZINC,386,Hindustan Zinc Limited
NSE:ZANDUREALT,NaN,Zandu Realty Limited
NSE:ZENITHEXPO,95,Zenith Exports Limited
NSE:ZENITHEXPO-EQ,NaN,ZENITH EXPORTS LTD INR10
NSE:ZEELEARN-EQ,NaN,ZEE LEARN LIMITED
NSE:ZEEL-P1,NaN,ZEE ENTERTAIN ENT 6% CUM RED NO
NSE:TBZ,89.5,Tribhovandas Bhimji Zaveri Limited
NSE:ZEEL,316.45,Zee Entertainment Enterprises Limited
NSE:ZUARIGLOB,136.05,Zuari Global Limited
NSE:ZICOM-EQ,NaN,ZICOM ELECTRONIC SECURITY SYSTE
NSE:ZENITHCOMP,NaN,Zenith Computers Limited
NSE:ZEEMEDIA,13,Zee Media Corporation Limited
NSE:ZANDUREALT-EQ,NaN,ZANDU REALTY LIMITED
NSE:ZUARI,125.1,Zuari Agro Chemicals Limited
NSE:ZEELEARN,14.3,Zee Learn Limited
NSE:ZENTEC,226.2,Zen Technologies Limited
NSE:ZENTEC-BE,NaN,Zen Technologies Limited
NSE:ZENTEC-EQ,NaN,ZEN TECHNOLOGIES INR1
NSE:ZENITHBIR-EQ,NaN,ZENITH BIRLA(INDIA INR10
NSE:ZODIACLOTH-EQ,NaN,ZODIAC CLOTHING COMPANY LIMITED
NSE:ZENSARTECH,513.85,Zensar Technologies Limited
NSE:HINDZINC-EQ,NaN,HINDUSTAN ZINC LIMITED
NSE:ZODIACLOTH,119,Zodiac Clothing Company Limited
NSE:ZYDUSWELL-EQ,NaN,ZYDUS WELLNESS LIMITED
NSE:ZICOM,1.6,Zicom Electronic Security Systems Limited
NSE:AARVEEDEN,27.1,Aarvee Denims and Exports Limited
NSE:AARTIDRUGS-EQ,NaN,AARTI DRUGS LTD INR10
NSE:AARTIIND-EQ,NaN,AARTI INDUSTRIES LIMITED
NSE:AARTIIND,1110.6,Aarti Industries Limited
NSE:AARTIDRUGS,630.65,Aarti Drugs Limited
NSE:ABB,1852,ABB India Limited
NSE:ABCIL,NaN,Aditya Birla Chemicals (India) Limited
NSE:STYABS,NaN,INEOS STYROLUTION INR10
NSE:ABFRL,267.9,Aditya Birla Fashion and Retail Limited
NSE:ABGSHIP,NaN,ABG Shipyard Limited
NSE:ABHISHEK,NaN,Abhishek Corporation Ltd
NSE:ABIRLANUVO-EQ,NaN,ADITYA BIRLA NUVO LIMITED
NSE:ORIENTABRA,30.25,Orient Abrasives Limited
NSE:ORIENTABRA-EQ,NaN,ORIENT ABRASIVES INR1 (POST SUB
NSE:ABIRLANUVO,NaN,Aditya Birla Nuvo Limited
NSE:ABBOTINDIA,21584.05,Abbott India Limited
NSE:ABCIL-EQ,NaN,ADITYA BIRLA CHEMICALS (INDIA)
NSE:IMPAL,792,India Motor Parts and Accessories Limited
NSE:ACROPETAL-BE,NaN,ACROPETAL TECHNOLO INR10
NSE:ACCELYA,1409.4,Accelya Kale Solutions Limited
NSE:AFL-EQ,NaN,ACCEL FRONTLINE LIMITED
NSE:AFL,NaN,Accel Frontline Limited
NSE:ACE,261.8,Action Construction Equipment Limited
NSE:ACCELYA-EQ,NaN,ACCELYA KALE SOLUT INR10
NSE:ACROPETAL,NaN,Acropetal Technologies Limited
NSE:TREEHOUSE,9.5,Tree House Education & Accessories Limited
NSE:ACC,2303.25,ACC Limited
NSE:ACROPETAL-EQ,NaN,ACROPETAL TECHNOLOGIES LIMITED
NSE:VARDHACRLC-EQ,NaN,VARDHMAN ACRYLICS INR10
NSE:VARDHACRLC,69.95,Vardhman Acrylics Limited
NSE:AMTL,NaN,Advance Metering Technology Limited
NSE:ADVANTA,NaN,Advanta Limited
NSE:ADSL,90.05,Allied Digital Services Ltd
NSE:ADHUNIK,NaN,Adhunik Metaliks Limited
NSE:ADANITRANS,1716.05,Adani Transmissions Limited
NSE:ADANIENT,1631.9,Adani Enterprises Limited
NSE:ADVANIHOTR,83.55,Advani Hotels & Resorts (India) Limited
NSE:ADANITRANS-BE,NaN,Adani Transmission Ltd
NSE:ONELIFECAP,19,Onelife Capital Advisors Limited
NSE:ADFFOODS-EQ,NaN,ADF FOODS LIMITED
NSE:ADSL-EQ,NaN,ALLIED DIGITAL SER INR5
NSE:ADHUNIK-EQ,NaN,ADHUNIK METALIKS LIMITED
NSE:PRESSMN,29.75,Pressman Advertising Limited
NSE:ADVANIHOTR-EQ,NaN,ADVANI HOTELS & RE INR2.00
NSE:ADLABS-EQ,NaN,ADLABS ENTERTAINME INR10
NSE:PFRL,NaN,Aditya Birla Fashion and Retail Limited
NSE:ADI-EQ,NaN,ADI FINECHEM LTD INR10
NSE:ADORWELD,717,Ador Welding Limited
NSE:PRESSMN-EQ,NaN,PRESSMAN ADVERTISI INR2
NSE:BIRLAMONEY,66.35,Aditya Birla Money Limited
NSE:ADANIPOWER,123.2,Adani Power Limited
NSE:SPARC,300.6,Sun Pharma Advanced Research Company Limited
NSE:SDAFIIIGR-MF,NaN,SBI MUTUAL FUND SBI DUAL ADVANT
NSE:ADLABS,NaN,Adlabs Entertainment Limited
NSE:SABTN-EQ,NaN,SRI ADHIKARI BROTHERS TELEVISIO
NSE:AEGISCHEM,228.95,Aegis Logistics Limited
NSE:AFTEK,NaN,Aftek Limited
NSE:AFTEK-BZ,NaN,AFTEK LIMITED
NSE:AFTEK-BE,NaN,AFTEK-BE.NS
NSE:ARIES,152.45,Aries Agro Limited
NSE:REIAGROLTD-EQ,NaN,REI AGRO LTD INR1
NSE:IFBAGRO,706.85,IFB Agro Industries Limited
NSE:GREENFIRE,NaN,Proseed India Limited
NSE:ATFL,1052.9,Agro Tech Foods Limited
NSE:AGRODUTCH,NaN,Agro Dutch Industries Limited
NSE:AGCNET,993.5,AGC Networks Limited
NSE:NATNLSTEEL-EQ,NaN,NATIONAL STEEL & A INR10
NSE:AGRITECH,74,Agri-Tech (India) Ltd
NSE:ARIES-EQ,NaN,ARIES AGRO LIMITED
NSE:NATNLSTEEL-BE,NaN,NATIONAL STEEL & AGRO IND
NSE:GREENFIRE-EQ,NaN,GREEN FIRE AGRI CO INR1
NSE:AGARIND-EQ,NaN,AGARWAL INDUSTRIAL INR10
NSE:ATFL-EQ,NaN,AGRO TECH FOODS LIMITED
NSE:JMA-EQ,NaN,JULLUNDUR MOTOR AG INR10
NSE:JAYAGROGN-EQ,NaN,JAYANT AGRO ORGANICS LIMITED
NSE:HATSUN-EQ,NaN,HATSUN AGRO PRODUC INR1
NSE:AGRITECH-BE,NaN,Agri-Tech (India) Limited
NSE:AGARIND,373.95,Agarwal Industrial Corporation Ltd.
NSE:REIAGROLTD-BE,NaN,REI AGRO LTD INR1
NSE:AGRITECH-EQ,NaN,AGRI-TECH (INDIA) INR10
NSE:GOKULAGRO,43.25,Gokul Agro Resources Limited
NSE:HATSUN,1474.6,Hatsun Agro Product Limited
NSE:DHANUKA,829.1,Dhanuka Agritech Limited
NSE:JVLAGRO,NaN,JVL Agro Industries Limited
NSE:AGRODUTCH-BE,NaN,AGRO DUTCH INDUSTRIES LTD
NSE:REIAGROLTD,NaN,REI Agro Limited
NSE:NATNLSTEEL,5.5,National Steel and Agro Industries Limited
NSE:AHLWEST,277.35,Asian Hotels (West) Limited
NSE:AHMEDFORG,NaN,Metalyst Forgings Limited
NSE:AHIMSA-SO,NaN,AHIMSA INDUSTRIES INR10
NSE:AHIMSA-SQ,NaN,AHIMSA INDUSTRIES INR10
NSE:AHIMSA-SM,NaN,AHIMSA INDUSTRIES INR10
NSE:AHIMSA-SL,NaN,AHIMSA INDUSTRIES INR10
NSE:AHIMSA-SP,NaN,AHIMSA INDUSTRIES INR10
NSE:AHLUCONT,360.35,Ahluwalia Contracts (India) Limited
NSE:AHLEAST,188.7,Asian Hotels (East) Limited
NSE:AHIMSA-SI,NaN,AHIMSA INDUSTRIES INR10
NSE:AHIMSA-ST,NaN,AHIMSA INDUSTRIES INR10
NSE:AICHAMP,NaN,AI Champdany Industries Limited
NSE:AIAENG,1915.25,AIA Engineering Limited
NSE:AICHAMP-EQ,NaN,AI CHAMPDANY INDUS INR5
NSE:JETAIRWAYS,99.9,Jet Airways (India) Limited
NSE:AIFL,NaN,Ashapura Intimates Fashion Limited
NSE:KFA-BZ,NaN,KINGFISHER AIRLINES LTD
NSE:AIFL-EQ,NaN,ASHAPURA INTIMATES INR10
NSE:AIL,NaN,GE Power India Limited
NSE:AJMERA,354.9,Ajmera Realty & Infra India Limited
NSE:AJANTPHARM,2224.05,Ajanta Pharma Limited
NSE:AKZOINDIA,2228,Akzo Nobel India Limited
NSE:AKZOINDIA-EQ,NaN,AKZO NOBEL INDIA LIMITED
NSE:AKSHOPTFBR,9.1,Aksh Optifibre Limited
NSE:ALLSEC,480.05,Allsec Technologies Limited
NSE:ALOKTEXT,NaN,Alok Industries Limited
NSE:ALKEM,3898,Alkem Laboratories Limited
NSE:METKORE,NaN,Metkore Alloys & Industries Limited
NSE:GUJALKALI,813.9,Gujarat Alkalies and Chemicals Limited
NSE:MANAKALUCO-EQ,NaN,MANAKSIA ALUMINIUM INR1
NSE:MANAKALUCO-BE,NaN,Manak Aluminium Co. Ltd.
NSE:SHAHALLOYS-EQ,NaN,SHAH ALLOYS INR10
NSE:IMFA,783,Indian Metals and Ferro Alloys Limited
NSE:SALSTEEL,10,S.A.L. Steel Limited
NSE:ALICON,800.7,Alicon Castalloy Limited
NSE:ALPA-EQ,NaN,ALPA LABORATORIES INR10
NSE:ALLSEC-EQ,NaN,ALLSEC TECHNOLOGIE INR10
NSE:IMFA-EQ,NaN,INDIAN METALS & FERRO ALLOYS LI
NSE:ALBK,NaN,Allahabad Bank
NSE:APLLTD,811.1,Alembic Pharmaceuticals Limited
NSE:ALOKTEXT-EQ,NaN,ALOK INDUSTRIES LIMITED
NSE:SHAHALLOYS,34,Shah Alloys Limited
NSE:CHEMFALKAL-EQ,NaN,CHEMFAB ALKALIS LIMITED
NSE:GAL-EQ,NaN,GYSCOAL ALLOYS LIMITED
NSE:ALKALI,94.6,Alkali Metals Limited
NSE:ALANKIT,17.8,Alankit Limited
NSE:CHEMFALKAL,NaN,Chemfab Alkalis Limited
NSE:ALEMBICLTD,113.75,Alembic Limited
